finding,class,prior_problem,current_status,evidence_assessed,remaining_action
Permutation matrices,P0,Indexed notation and composition convention,REPORTED_FIXED,Current disposition says malformed/indexed formulas were corrected and formula rendering is regression-tested; no dedicated assertion was inspected.,Add explicit PσPτ=Pστ convention test on basis vectors and a screenshot/state test.
Plane rotations,P0,Reflection matrix/line mismatch; malformed subscripts,TEST_PROTECTED,"Dedicated regression test fixes F=diag(1,-1) and checks FRF=R⁻¹.",Retain visible fixed-line label and convention in every state.
Axis & angle,P0,Wrong axis and discrete z-axis lab,TEST_PROTECTED,"Regression test uses axis (1,1,1), continuous angles and detects cube-preserving multiples of 120°.","Add learner-facing explanation of θ=0, π and general versus cube-symmetry rotations."
Act on the group,P0,Prompt/lab mismatch for regular versus conjugation actions,REPORTED_FIXED_NOT_LIVE_RECAPTURED,"Current disposition says conjugation labs were split/cohesive, but the live interaction was not independently recaptured in this audit.",Add an end-to-end browser test that executes every prompt instruction.
Primitive actions,P0,Degree-one boundary omitted,TEST_PROTECTED,Regression test requires |X|≥2 in the explanation.,Keep a singleton nonexample and block/intermediate-subgroup proof gate.
Burnside’s solvability theorem,P0,Necklace lab assigned to the two-prime theorem,TEST_PROTECTED,Regression test requires machine=diagram; current disposition separates the two Burnside results.,Build the actual class-size/centralizer argument rather than a generic diagram.
Module axioms,P0,False claim that only units act invertibly,TEST_PROTECTED,Regression test requires the nonunit counterexample wording; lesson works through 2 on Z/3Z.,Keep regular-module versus arbitrary-module distinction explicit.
Character tables,P0,Inflation wording incorrectly covered all characters,TEST_PROTECTED,Regression test requires a bijection between irreducible complex characters.,"Add a full table-construction workflow, not only supplied tables."
Real & complex,P0,Lab used a 3D C4 object instead of real 2D C3,TEST_PROTECTED,"Regression test enforces order 3, dimension 2, real field, trace and no real eigenvalue.",Retain complex eigenline toggle and explicit irreducibility reasoning.
Tensor products & duals,P0,Wrong-sided balancing relation,TEST_PROTECTED,Regression test requires (ur) and rejects (ru).,Add a type-aware generator–relation construction and non-pure tensor example.
Nilradical,Independent finding,Hypotheses too broad,TEST_PROTECTED,Regression test requires commutative unital hypotheses in definition and theorem.,"Expose hypotheses in the visual and practice tasks, not only the statement."
Artinian/Nakayama dependency,Independent finding,Circular proof dependency,REPORTED_FIXED,Current disposition reports the circularity removed.,Add a dependency-graph test for proof routes and one non-circular proof outline.
Worked-example fallback,Systemic,Generic fallback looked like a genuine example,SOURCE_PROTECTED,LessonReader now labels unfinished reference entries explicitly; 24 such entries remain.,Do not allow reference-only entries into beginner routes.
Prerequisite graph and routes,Systemic,Flat catalogue and broken/implicit dependencies,TEST_PROTECTED,Tests assert route IDs resolve and prerequisites are acyclic; three routes exist.,Replace three giant routes with shorter competency units and mastery checkpoints.
Responsive/keyboard/browser checks,Systemic,Prior design audit could not verify live rendering,REPORTED_BY_PR,"Current site-review records viewport, keyboard, reflow and browser checks.",Re-run independently with Playwright/axe and store screenshots/artifacts in CI.
