id,visualisation,strand,priority,concepts,learning_flow,acceptance_gate,delivery_status,delivery_evidence
V01,Function/fiber/equivalence machine,Foundations,P0,Functions & equivalence; quotients; isomorphism theorems,prediction → map/fiber manipulation → equivalence partition → well-defined quotient,Map and quotient invariants update live; keyboard and table fallback.,delivered,Issue #33; tests/foundation-labs.test.mjs; tests/browser/foundation-labs.spec.mjs
V02,Group operation and axiom tester,Groups,P0,Group axioms; inverses; subgroups,test closure/identity/inverses/associativity with generated counterexamples,Associativity must not be implied by a table alone.,delivered,Issue #33; tests/foundation-labs.test.mjs; tests/browser/foundation-labs.spec.mjs
V03,Cayley reachability and relation explorer,Groups,P0,Generators; cyclic groups; Cayley theorem,"word builder, shortest word colouring, relation detection, regular action",Same multiplication convention everywhere.,partial,Issue #33; Cayley graph and word reachability delivered; full relation/presentation exploration pending
V04,Coset tiling and quotient map,Groups/maps,P0,Lagrange; cosets; normality; quotient groups,"partition group into cosets, compare left/right, form quotient when normal",Reject non-normal quotient multiplication with explicit witness.,delivered,Issue #33; tests/foundation-labs.test.mjs; tests/browser/foundation-labs.spec.mjs
V05,Orbit–stabilizer workbench,Actions,P0,Actions; orbit–stabilizer; faithful/transitive; kernels,"select action, point and group element; display orbit, stabilizer, kernel, core",Shows formulas and concrete sets simultaneously.,delivered,Issue #33; tests/foundation-labs.test.mjs; tests/browser/foundation-labs.spec.mjs
V06,Burnside fixed-point table,Counting,P0,Burnside lemma; necklaces; cube colourings; cycle index,"inspect each conjugacy class, fixed colourings and average",Never hide the fixed-point table behind the final number.,delivered,Issue #40; lib/algebra/fixed-colorings.ts; tests/fixed-colorings.test.mjs; tests/browser/fixed-colorings.spec.mjs
V07,Sylow constraint and subgroup-action solver,Finite groups,P1,Cauchy; Sylow existence/conjugacy/counts; p-groups,arithmetic constraints + conjugation action + examples,"Separates existence, conjugacy and counting statements.",pending,
V08,Semidirect product constructor,Products,P1,Direct products; semidirect products; extensions,"choose groups/action, generate multiplication, subgroups and split extension diagram",Validates action homomorphism and distinguishes direct product.,pending,
V09,Axis-angle and symmetry synchronizer,Geometry,P0,Orthogonality; plane rotations; axis-angle; cube actions,geometry ↔ matrix ↔ permutation ↔ word views,General rotation and symmetry-preserving subset clearly separated.,delivered,Issue #42; components/algebra/OrthogonalGeometry.tsx; components/algebra/RotationLessons.tsx; tests/orthogonal-geometry.test.mjs; tests/browser/orthogonal-geometry.spec.mjs. Cube permutation and word appear only for matching finite rotations; labelled text supplies fallback.
V10,Ideal and quotient-ring lattice,Rings,P0,Ideals; prime/maximal; quotient rings; correspondence,"select ideal, form quotient, inspect units/zero divisors and lattice correspondence",Examples include Z/nZ and polynomial quotients.,pending,
V11,Localisation microscope,Commutative algebra,P1,Fractions; localisation; localisation at a prime; DVRs,"mark inverted set, compare fractions, track surviving primes",Equivalence relation and universal property both visible.,pending,
V12,Polynomial factorisation laboratory,Polynomials,P1,Division; roots; irreducibility; Gauss; Eisenstein,"change coefficient field, factor, inspect roots/content and proof certificate",Distinguishes evidence from proof.,pending,
V13,Noetherian/Artinian chain explorer,Commutative algebra,P1,Noetherian; Hilbert; Artinian; local decomposition; Krull dimension,"build chains, generators and prime chains with theorem dependencies",No misleading finite-cardinality analogy.,pending,
V14,Module action and presentation board,Modules,P0,Module axioms; generators; submodules; annihilators; exact sequences,ring action → generators/relations → submodules/quotients → exactness,Typed left/right actions and nonfree cyclic example.,pending,
V15,Invariant-subspace and intertwiner lab,Representations,P0,Linear actions; invariant subspaces; Schur; real/complex,"move subspaces, test invariance, kernels/images, field toggle",Handles real versus complex hypotheses explicitly.,pending,
V16,Character construction studio,Characters,P0,Traces; inner products; character tables; Schur/Maschke,conjugacy classes → known reps → orthogonality → decomposition,Constructs at least S3 from representations instead of displaying it.,pending,
V17,Induction/restriction reciprocity lab,Characters,P1,Induction; Frobenius reciprocity; double cosets,"coset basis, induced character, restriction and Hom-space dimensions",Worked example with all dimensions checked.,pending,
V18,Wedderburn and radical layer explorer,Algebras,P1,Group algebras; Wedderburn; radicals/module layers,"decompose semisimple blocks, then compare a non-semisimple radical filtration",Finite-dimensional/unital hypotheses persist onscreen.,pending,
V19,External tensor product and direct-product irreducibles,URECA Y2,P0,External tensor; direct-product irreducibles,"factor reps/characters, tensor grid, factor inner products, degree-square count",Notation ⊠ distinguished from ordinary tensor product.,delivered,Issue #38; lib/algebra/direct-products.ts; tests/ureca-direct-products.test.mjs; tests/browser/ureca.spec.mjs
V20,Faithfulness and scalar-matching explorer,URECA Y2,P0,Character bound; scalar preimages; product kernel,"eigenvalue polygon, scalar fibers, inverse-scalar matching, kernel classifier",Includes −I and faithful-factor/nonfaithful-product counterexamples.,delivered,Issue #38; lib/algebra/direct-products.ts; tests/ureca-direct-products.test.mjs; tests/browser/ureca.spec.mjs
